SourceID,s1,s2,s3,s4,image_path
4001018531869,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018531869.jpeg
4001018532263,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018532263.jpeg
4001018532264,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018532264.jpeg
4001018532308,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018532308.jpeg
4001018532360,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018532360.jpeg
4001018534918,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018534918.jpeg
4001018536483,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018536483.jpeg
4001018563451,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018563451.jpeg
4001018563667,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018563667.jpeg
4001018633131,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018633131.jpeg
4001018634003,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018634003.jpeg
4001018634334,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018634334.jpeg
4001018634739,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018634739.jpeg
4001018634956,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018634956.jpeg
4001018638869,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018638869.jpeg
4001018639054,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018639054.jpeg
4001018639392,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018639392.jpeg
4001018641454,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018641454.jpeg
4001018642182,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018642182.jpeg
4001018647760,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018647760.jpeg
4001018648116,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018648116.jpeg
4001018648177,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018648177.jpeg
4001018648358,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018648358.jpeg
4001018648573,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018648573.jpeg
4001018648653,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018648653.jpeg
4001018648658,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018648658.jpeg
4001018648702,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018648702.jpeg
4001018648807,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018648807.jpeg
4001018648929,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018648929.jpeg
4001018649173,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001018649173.jpeg
