col1,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
21,150.6796638,2.1966146,false,true,false,false
22,150.67354619999998,2.2264376,false,true,false,false
23,150.66797549999995,2.2429453,true,false,false,false
24,150.6451245,2.2376505,false,false,true,false
25,149.7007293,2.634871,false,true,false,false
26,149.6866264,2.6371612,true,false,false,false
27,149.733008,2.6436556,true,false,false,false
28,149.7026524,2.6546235,true,false,false,false
29,149.7224353,2.6571823,true,false,false,false
30,149.7270169,2.6580661,false,true,false,false
31,149.70149540000003,2.6602711,false,true,false,false
32,149.68887759999996,2.6613829,false,false,false,true
33,149.6986642,2.661838,false,false,true,false
34,149.7328087,2.6794219,false,true,false,false
35,149.6962977,2.6782622000000003,true,false,false,false
36,149.7263868,2.672252,true,false,false,false
38,150.299997,2.5780832,true,false,false,false
39,150.28368480000003,2.5864694,true,false,false,false
40,150.27635880000005,2.6036226000000005,true,false,false,false
41,150.282635,2.6098189,false,false,true,false
42,150.3185577,2.6089989,false,false,false,true
43,150.3197391,2.6178114,false,false,false,true
44,150.2871589,2.6251568,false,true,false,false
111,150.0592642,2.21971,false,false,true,false
128,150.21968769999995,1.6685259,false,false,true,false
129,150.2112865,1.6802951000000002,true,false,false,false
130,150.2187753,1.6823293999999998,true,false,false,false
131,150.2154644,1.6788845,false,false,true,false
132,150.2250439,1.6187669,false,false,true,false
133,150.231987,1.6279281,true,false,false,false
134,150.1973361,1.6317701999999998,false,true,false,false
135,150.22037580000003,1.6362457,false,true,false,false
136,150.2269861,1.6481581000000003,false,false,true,false
137,150.2360164,1.6511707999999998,false,false,true,false
138,150.233506,1.6518248,true,false,false,false
139,150.2422785,1.6650849,true,false,false,false
183,150.1191228,2.3255794,true,false,false,false
189,150.01782769999997,1.8758534,false,false,false,true
190,149.98885719999996,1.9082954,false,true,false,false
191,149.9883311,1.9127881,false,false,false,true
192,149.9978715,1.913195,true,false,false,false
193,150.02664309999997,1.9229965,true,false,false,false
254,149.9385911,2.4332617,true,false,false,false
255,149.95705669999995,2.4382344,false,false,true,false
256,149.93299330000005,2.4773542,false,false,false,true
259,150.6701085,2.7985244,false,false,false,true
260,150.67754109999996,2.7991157,false,true,false,false
261,150.63300619999995,2.8005146,false,true,false,false
262,150.6533045,2.8093801,false,false,true,false
263,150.6680978,2.8107758,false,true,false,false
264,150.6652325,2.8132052000000005,false,false,false,true
265,150.67240259999997,2.8166543,true,false,false,false
266,150.6708127,2.8185592999999995,true,false,false,false
267,150.6761757,2.8255071,true,false,false,false
268,150.6388585,2.8255466,false,false,false,true
269,150.6744769,2.829374,false,false,false,true
270,150.6831355,2.8328064,false,true,false,false
279,150.1228962,2.4435601000000005,false,true,false,false
280,150.118948,2.4572047,false,true,false,false
281,150.112697,2.4576339,false,false,false,true
282,150.12202340000005,2.4615691,false,false,false,true
321,150.02231730000003,2.1993931,false,false,false,false
322,150.03474780000005,2.2194592,false,false,false,false
323,150.024039,2.2362264,false,false,false,false
324,150.0107125,2.2417455000000004,false,false,false,false
375,150.5507569,2.7320341,false,false,false,false
381,150.3143399,2.2416113,false,false,false,false
383,150.3964665,1.8277408,false,false,false,false
384,150.3878706,1.8391952,false,false,false,false
385,150.37626569999995,1.845929,false,false,false,false
386,150.3940779,1.848256,false,false,false,false
387,150.3975469,1.8486644,false,false,false,false
388,150.3736149,1.8520453,false,false,false,false
389,150.3941288,1.8523119,false,false,false,false
390,150.36956659999996,1.8626841,false,false,false,false
391,150.3885501,2.2431756000000003,false,false,false,false
392,150.3936559,2.2771927000000005,false,false,false,false
393,150.3812977,2.2906718,false,false,false,false
394,150.379095,2.2933278,false,false,false,false
415,149.9112892,1.8987033,false,false,false,false
416,149.8871185,1.9084085,false,false,false,false
417,149.9299462,1.9092602,false,false,false,false
418,149.92472769999995,1.9169044,false,false,false,false
419,149.91275280000005,1.9233691,false,false,false,false
